id,title,city,target_chpu,priority
1,Что посмотреть в Казани за 3 дня самостоятельно,Казань,/ekskursii/kazan,Высокий
2,Куда сходить в Казани вечером: стендап и живые площадки,Казань,/stendap-i-yumor/kazan,Средний
3,Речные прогулки в Казани: маршруты у Кремля и по Волге,Казань,/rechnye-progulki/kazan,Высокий
4,Казань за выходные: готовый план без гида,Казань,/podborki/na-vyhodnye/kazan,Средний
5,Первый день в Екатеринбурге: что успеть без спешки,Екб,/cities/ekaterinburg,Высокий
6,Стендап в Екатеринбурге: как выбрать площадку и формат,Екб,/stendap-i-yumor/ekaterinburg,Высокий
7,Экскурсии по Екатеринбургу: обзорные и тематические маршруты,Екб,/ekskursii/ekaterinburg,Средний
8,Куда сходить в Екатеринбурге на выходных,Екб,/podborki/na-vyhodnye/ekaterinburg,Средний
9,Москва за 2 дня: маршрут без очередей и лишней суеты,МСК,/peshie-ekskursii/moscow,Высокий
10,Речные прогулки по Москве: дневные и вечерние рейсы,МСК,/rechnye-progulki/moscow,Высокий
11,Стендап в Москве: открытый микрофон или большое шоу,МСК,/stendap-i-yumor/moscow,Высокий
12,Выставки и музеи Москвы: как выбрать сеанс,МСК,/vystavki-i-muzei/moscow,Высокий
13,Необычные театры Москвы: иммерсив и камерные форматы,МСК,/neobychnye-teatry/moscow,Средний
14,Бесплатно в Москве: куда сходить без билета,МСК,/podborki/besplatno/moscow,Средний
15,Москва на выходных: короткий список идей,МСК,/podborki/na-vyhodnye/moscow,Высокий
16,Петербург за 3 дня: классика и альтернативные маршруты,СПб,/peshie-ekskursii/saint-petersburg,Высокий
17,Речные прогулки по Петербургу: Нева каналы и мосты,СПб,/rechnye-progulki/saint-petersburg,Высокий
18,Экскурсии по крышам Санкт-Петербурга: кому подойдёт формат,СПб,/progulki-po-krysham/saint-petersburg,Высокий
19,Загородные экскурсии из Петербурга: Петергоф Пушкин и дальше,СПб,/zagorodnye-ekskursii/saint-petersburg,Высокий
20,Стендап в Петербурге: клубы даты и как выбрать вечер,СПб,/stendap-i-yumor/saint-petersburg,Высокий
21,Выставки и музеи Петербурга: маршрут на один день,СПб,/vystavki-i-muzei/saint-petersburg,Средний
22,Необычные театры Петербурга: куда пойти вместо классики,СПб,/neobychnye-teatry/saint-petersburg,Средний
23,Петербург на выходных: план суббота-воскресенье,СПб,/podborki/na-vyhodnye/saint-petersburg,Высокий
24,Разводные мосты Петербурга: как увидеть с воды,СПб,/saint-petersburg/night-bridges,Средний
25,Дворы Петербурга: пешие маршруты по парадным и дворам,СПб,/saint-petersburg/spb-yards,Средний
26,Автобусные экскурсии по Москве: когда это удобнее пешком,МСК,/avtobusnye-ekskursii/moscow,Средний
27,Автобусные экскурсии по Петербургу для первого визита,СПб,/avtobusnye-ekskursii/saint-petersburg,Средний
28,Вечеринки на теплоходе в Москве: формат и как выбрать рейс,МСК,/vecherinki-na-teplohode/moscow,Средний
29,Что посмотреть в Казани с детьми за один день,Казань,/ekskursii/kazan,Средний
30,Екатеринбург вечером: стендап концерты и короткие форматы,Екб,/stendap-i-yumor/ekaterinburg,Средний
